City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
609,Qazvin,IR,71.22,clear sky,36.2797,50.0049,MarMar Hotel
612,Pacific Grove,US,73.81,broken clouds,36.6177,-121.9166,Lovers Point Inn
615,West Wendover,US,76.21,clear sky,40.7391,-114.0733,"Motel 6 Wendover, UT"
616,Antofagasta,CL,61.16,clear sky,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
618,Laguna,US,73.29,overcast clouds,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
619,Pleasanton,US,74.79,broken clouds,37.6624,-121.8747,Four Points by Sheraton Pleasanton
621,Aktau,KZ,66.78,clear sky,43.65,51.2,Silk Way Hotel
623,Condado,CU,87.46,scattered clouds,21.8767,-79.8403,Casa Guachinango
625,Villa Union,MX,88.92,few clouds,23.2,-106.2333,My Fantasy Auto-Hotel
627,Washington,US,78.19,clear sky,47.5001,-120.5015,"Cashmere Cider Mill Guest Suites, Weddings & Tasting Room"
629,Kilmallock,IE,61.16,overcast clouds,52.4,-8.5772,Deebert House Hotel
630,Belfast,GB,61.39,scattered clouds,54.5833,-5.9333,Wellington Park Hotel
631,Marsh Harbour,BS,84.36,clear sky,26.5412,-77.0636,Abaco Beach Resort
632,Staraya Poltavka,RU,63.05,overcast clouds,50.4772,46.4814,"Hotel ""Oktyabrskaya"""
634,Harwich,GB,61.21,scattered clouds,51.9419,1.2844,Premier Inn Harwich hotel
635,Montoro,ES,79.38,clear sky,38.0241,-4.3834,Olivetum Colina
636,Nishihara,JP,78.85,scattered clouds,26.1842,127.7558,Minshuku Agaihama
637,Touros,BR,80.38,clear sky,-5.1989,-35.4608,INN NEW HORIZON
638,Moa,CU,85.1,broken clouds,20.6569,-74.9403,Carmen
639,Port Macquarie,AU,62.49,light rain,-31.4333,152.9167,Rydges Port Macquarie
642,Zemio,CF,71.98,overcast clouds,5.0314,25.1361,OCHA Office
643,Dangtu,CN,64.45,overcast clouds,31.5723,118.4928,City Bianjie Hotel Maanshan Dangtu
645,Charters Towers,AU,66.11,scattered clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
647,Puerto Baquerizo Moreno,EC,72.59,scattered clouds,-0.9,-89.6,Hotel los Algarrobos
648,Akhisar,TR,61.23,clear sky,38.9185,27.8401,Seybils Otel
649,Ponta Delgada,PT,75.92,scattered clouds,37.7333,-25.6667,Vila Nova Hotel
650,Bull Savanna,JM,84.42,overcast clouds,17.8868,-77.5902,Big Red's
651,Naron,ES,70.65,clear sky,43.5167,-8.1528,Marcial
653,Kieta,PG,76.05,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
654,Reconquista,AR,62.62,broken clouds,-29.15,-59.65,Grand Hotel
655,Ionia,US,82.74,scattered clouds,42.9873,-85.0711,American Inn & Suites
657,Anuradhapura,LK,77.38,clear sky,8.3565,80.4173,Nilketha Villa Eco Hotel
658,Miro Khan,PK,84.72,clear sky,27.7599,68.0921,Mukhtiar Dayo
659,Shunyi,CN,60.75,clear sky,40.125,116.6453,Beijing Mingchen Holiday Hotel
660,Port Hedland,AU,62.65,clear sky,-20.3167,118.5667,The Esplanade Hotel
661,Batemans Bay,AU,61.11,overcast clouds,-35.7167,150.1833,Batemans Bay Marina Resort
662,Encruzilhada,BR,81.37,overcast clouds,-15.5314,-40.9094,Hotel e Restaurante Rio Pardo
663,Bilaspur,IN,74.43,scattered clouds,22.0833,82.15,The East Park
664,Quatre Cocos,MU,72.09,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
667,Tawau,MY,73.53,overcast clouds,4.2498,117.8871,Shervinton Executive Boutique Hotel
675,Carballo,ES,71.02,clear sky,43.213,-8.691,Pazo do Souto
676,General Pico,AR,62.91,few clouds,-35.6566,-63.7568,Euskadi Hotel
679,Tarakan,ID,72.9,scattered clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
680,Chenzhou,CN,64.72,few clouds,25.8,113.0333,Thank Inn Chain Hotel hunan chenzhou beihu district wuling square
681,Isangel,VU,73.62,few clouds,-19.55,169.2667,Tanna Lodge
684,Sao Jose Da Coroa Grande,BR,79.47,clear sky,-8.8978,-35.1478,Crôa Mares Hotel
685,Helena,US,63.25,clear sky,46.5927,-112.0361,"Holiday Inn Express & Suites Helena, an IHG Hotel"
689,Aguimes,ES,73.85,few clouds,27.9054,-15.4461,Hotel Villa de Aguimes
690,Boueni,YT,71.58,scattered clouds,-12.9025,45.0761,The feet in water
691,Karwar,IN,76.35,overcast clouds,14.8,74.1333,Netalco Connects
697,Puerto Penasco,MX,85.91,scattered clouds,31.3167,-113.5333,Playa Bonita Resort
698,South River,US,85.37,clear sky,40.4465,-74.386,"Holiday Inn Express & Suites Tower Center New Brunswick, an IHG Hotel"
699,Zhanakorgan,KZ,72.01,clear sky,43.9098,67.2495,"""Ақпалас"" қонақ үйі"
702,Vangaindrano,MG,66.92,light rain,-23.35,47.6,Hotel Fanilo
703,Pilar,BR,80.53,broken clouds,-9.5972,-35.9567,Pousada e churrascaria Manguaba
705,Babai,IN,73.0,light rain,22.7,77.9333,Sumit Kahar
707,Letterkenny,IE,62.49,overcast clouds,54.95,-7.7333,Mount Errigal Hotel
708,Antalaha,MG,69.85,moderate rain,-14.9003,50.2788,Hotel Vitasoa
709,Shingu,JP,70.68,light rain,33.7333,135.9833,Shingu UI Hotel
710,Naze,JP,77.92,light rain,28.3667,129.4833,Shishime Hotel
711,Beira,MZ,75.29,few clouds,-19.8436,34.8389,Beira Terrace Hotel
712,Maragogi,BR,78.91,clear sky,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
713,Korla,CN,74.26,overcast clouds,41.7597,86.1469,Gulisitan Hotel
714,Miraflores,MX,73.98,broken clouds,19.2167,-98.8083,Hotel Mansión
715,Bontang,ID,74.89,overcast clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
